run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message
35571,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,93363,-407.438057366,0.0218746215385,3.65971497799,0.0123936061278,1616.33869474,10.8589230682,1121.55106668,54,-420.262738854,-392.237261146,ok
35571,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,121243,-406.168949304,0.0190322656562,3.65978222645,0.0109665160548,2103.93240085,12.4174519811,1529.32215013,54,-418.762738854,-390.737261146,ok
35571,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,162511,-406.069406217,0.0168601177239,3.78223286958,0.0106415628744,2684.59878531,14.0828386111,1295.49572392,54,-419.262738854,-391.237261146,ok
35571,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,162496,-403.669855851,0.0165546768246,3.73380793796,0.0100341955349,2776.55819582,14.273598832,1521.3148007,54,-416.762738854,-388.737261146,ok
35571,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,125241,-404.610136142,0.0186171284718,3.67451204696,0.0106858747985,2195.58494202,12.6412782678,1533.69042159,54,-417.762738854,-389.737261146,ok
35571,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,92901,-404.33083507,0.0220830098774,3.7016335212,0.012852384314,1601.61798185,10.8059715919,1211.24708896,53,-416.262738854,-388.237261146,ok
35571,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,75399,-404.340385251,0.0248662390185,3.77729141891,0.0153994998875,1287.39811767,9.75698677667,704.850751776,50,-417.125796178,-390.374203822,ok
35571,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,14059,-406.554919559,0.0605795039795,3.88914231665,0.0396706991219,223.780982902,4.07534530418,161.970810183,51,-420.262738854,-392.237261146,ok
35571,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4155,-406.932826608,0.108987464219,3.72684131239,0.0743655614031,64.6608843289,2.24698072227,73.3616179183,44,-422.899681529,-393.600318471,ok
35571,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3011,-408.410771955,0.129410540866,3.69947548284,0.0840462148755,46.1302170665,1.87498601304,69.6943333272,45,-421.262738854,-393.237261146,ok
35571,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2108,-406.893659666,0.232725118355,4.09342569519,0.191264920607,19.8298203084,1.24932033006,31.3438483676,32,-416.804140127,-397.695859873,ok
35571,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5367,147.75104363,0.477500420404,23.3176448243,0.443361343982,46.4254647183,1.19746602685,129.651920464,114,96.9012738854,214.098726115,ok
35571,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8379,142.58970349,0.490182525274,27.9069450027,0.487811706562,59.9063487718,1.2648763655,135.733438139,114,86.9012738854,204.098726115,ok
35571,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13857,158.265820564,0.342291430826,26.3969361614,0.326248199874,105.810570839,1.71153829576,186.634001341,120,92.3535031847,214.646496815,ok
35571,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38122,165.923946633,0.278387772951,35.0822345512,0.280898310749,220.892348742,2.19053795619,295.46846234,152,89.7929936306,245.207006369,ok
35571,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,102753,133.071832133,0.200751291285,40.822494489,0.194787551573,487.365278369,2.9901081331,768.09599643,188,44.9585987261,236.041401274,ok
35571,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,186854,-1082.52305803,68.3043742076,1491.74005211,9.71635109384,205.287457484,8.41912945764,54328.5108339,519,0,522.28343949,ok
35571,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243138,139.428293865,0.21255917371,63.733040985,0.234256442733,633.406728466,2.94439923723,30563.5834202,519,0,522.28343949,ok
35571,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,218367,150.645026172,0.182775014706,55.574821827,0.188679548134,686.234105552,3.17624228283,31776.8898014,519,0,522.28343949,ok
35571,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121601,119.251025441,0.199548885877,47.3451772455,0.209190845173,499.046846112,2.94793433615,16234.2156335,519,0,522.28343949,ok
35571,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40951,136.486517742,0.263570397986,35.7270756047,0.252201539613,233.868644853,2.200140037,370.072176597,172,54.601910828,230.398089172,ok
35571,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12951,132.885504971,0.362879785976,26.7352275453,0.322176473951,103.632433719,1.63450634283,140.676045991,116,66.627388535,186.372611465,ok
35571,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7287,144.927937666,0.485969214181,25.1213961608,0.4961978847,58.5198640218,1.32454446395,114.893396198,96,95.8184713376,195.181528662,ok
35571,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4951,137.283319173,0.988405293462,20.1032933245,1.65542963734,42.894177714,1.56334137428,56.3845076763,40,118.843949045,162.156050955,ok
35571,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5085,-407.118773135,0.116327818536,4.60334105631,0.085524930025,71.3669063465,2.18033140283,92.8247140719,54,-422.173566879,-390.326433121,ok
35571,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,7973,-401.158181807,0.0869374381055,4.0441663436,0.056200181123,124.652098157,3.00494135604,183.230861851,47,-415.125796178,-388.374203822,ok
35571,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13401,-402.556178423,0.0610149928411,3.942440333,0.0433005461545,215.831924822,4.04971371771,240.025897974,49,-415.625796178,-388.874203822,ok
35571,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36365,-402.264245411,0.0348781437671,3.67473766017,0.0230250253577,608.526814225,6.88764470517,881.733356473,54,-414.262738854,-386.237261146,ok
35571,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,113636,-406.033504645,0.0183309902107,3.39253675038,0.010154669976,2108.18612192,12.7953562223,2471.05969054,55,-419.399681529,-390.100318471,ok
35571,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231239,-405.189910041,0.0125198283118,3.2109086549,0.0064655408927,4433.30160929,18.8443632889,6298.6170482,53,-418.762738854,-390.737261146,ok
35571,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340318,-405.325741198,0.0108855679384,3.42875251372,0.00580259430404,6077.49825243,21.4267381119,10561.1870618,54,-417.762738854,-389.737261146,ok
35571,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,290034,-404.7348334,0.011540249819,3.2171813789,0.00586557181909,5467.76011742,21.0406784395,9815.79816454,54,-416.762738854,-388.737261146,ok
35571,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,138003,-403.875702776,0.0178696277008,3.59238874792,0.00988009183266,2378.95214993,13.2044343494,3537.87880325,54,-415.262738854,-387.237261146,ok
35571,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40922,-404.408283002,0.0359340270397,3.92661303092,0.0225394656722,645.984823897,6.81114769916,1032.98736516,54,-418.399681529,-389.100318471,ok
35571,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,11977,-403.4871996,0.0729977417207,4.34665493131,0.0517297812212,174.714177846,3.47686337248,205.182667935,52,-416.262738854,-388.237261146,ok
35571,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6838,-404.524568965,0.0990012010458,4.52510356555,0.0712304845037,99.3175156508,2.56901409802,78.4345221568,48,-416.762738854,-388.737261146,ok
35571,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4713,-405.91379353,0.116967304691,4.4226576003,0.0821799945638,68.6545766879,2.13907884085,79.1873065052,46,-421.262738854,-393.237261146,ok
35572,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2378,121.88658377,0.39346119444,12.3842781376,0.385235217109,42.4884890951,1.58680856925,64.2411306567,48,98.0222929936,148.977707006,ok
35572,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3371,128.322008058,0.347139293671,13.7470442445,0.310074997338,52.5981960468,1.64116213167,91.6097150358,66,97.1050955414,165.894904459,ok
35572,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4422,132.641953356,0.298198855961,13.2453461498,0.28466573553,72.6009055541,1.99510342563,71.5341191587,56,105.200636943,163.799363057,ok
35572,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15853,133.481986189,0.198846903556,17.6144726105,0.196335936784,224.024418063,3.09907669817,157.966503276,76,90.0095541401,168.99044586,ok
35572,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,82195,137.471532848,0.127381905363,25.9584655477,0.118928763306,700.251817669,4.43100063768,577.553559351,130,70.2579617834,202.742038217,ok
35572,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,163524,137.142454281,0.102517227813,32.8585060538,0.0910683902266,1391.7701305,5.46781120865,1194.55159573,168,52.1496815287,222.850318471,ok
35572,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,169326,147.481198763,0.121515258076,37.0611941751,0.109355470321,1124.86065816,4.63656472708,975.971778135,186,58.2324840764,246.767515924,ok
35572,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,337943,142.629990157,0.0691883945942,33.2896470422,0.0592361627266,3015.22810883,7.8685280852,1557.25011438,180,58.7802547771,242.219745223,ok
35572,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,284155,120.272808021,0.0773124974391,33.6520389006,0.0664396456642,2417.70543445,7.0243971831,1500.94079508,182,29.5063694268,215.493630573,ok
35572,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,142839,131.012646281,0.133357152225,36.2998612709,0.11631725515,893.471610314,4.14609098566,950.622560916,194,30.4108280255,226.589171975,ok
35572,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,112570,136.006311262,0.138825809581,34.3517820129,0.12305620411,770.842939959,3.97261755406,787.033278489,182,41.5063694268,227.493630573,ok
35572,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,86962,139.100817629,0.128046200424,26.8773252106,0.117265016369,727.855481223,4.39523698233,437.567204764,132,67.9840764331,203.015923567,ok
35572,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16851,129.574112455,0.175551658525,16.2520941553,0.169156114264,244.200666233,3.33724621325,158.456925471,74,90.2834394904,166.71656051,ok
35572,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5242,136.15778896,0.264351542297,14.1565519431,0.256637922495,90.4369830512,2.19276020179,76.658581752,68,98.8312101911,170.168789809,ok
35572,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3589,147.902908784,0.355189810643,13.8092072476,0.362893581687,57.1727124217,1.77527673756,52.5341727189,54,120.474522293,176.525477707,ok
35572,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2693,149.051922465,0.337714933607,11.5458192518,0.345182297028,56.6008253632,1.94853854557,60.3760443284,46,120.296178344,168.703821656,ok
35572,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1995,-406.747181092,0.190232029067,3.66884777627,0.136336178629,21.900964479,1.33398468778,30.9876299848,38,-421.625796178,-394.874203822,ok
35572,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2708,-406.041889499,0.140902644309,3.86457974451,0.105005380926,43.5194194508,1.85118654647,51.270799155,36,-420.851910828,-396.648089172,ok
35572,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3649,-406.536470539,0.118143372177,3.55390516152,0.0766848098197,58.1178049208,2.15907271423,75.6678069844,37,-420.214968153,-397.285031847,ok
35572,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11663,-405.399900585,0.0662923170608,3.93131318475,0.0443781797823,183.770047446,3.67944298953,91.8643108229,49,-419.125796178,-392.374203822,ok
35572,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,72315,-408.550795227,0.0254931388669,3.72496611665,0.0152515789659,1232.06045822,9.55600129766,832.144951639,53,-422.762738854,-394.737261146,ok
35572,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,101123,-407.317098043,0.0210979470028,3.74795764377,0.0129781640294,1715.44027527,11.2470417238,951.934035205,56,-421.399681529,-392.100318471,ok
35572,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,126732,-406.102715526,0.0187560113223,3.71418668296,0.011230323078,2161.65809725,12.5913739634,1380.3653624,54,-418.762738854,-390.737261146,ok
35572,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,185319,-406.073319534,0.0169166528147,3.88205026684,0.0110599226644,2746.75561263,14.2049962393,1293.97802424,56,-418.899681529,-389.600318471,ok
35572,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,177710,-403.606329274,0.0162222809974,3.79765957069,0.0102185479579,2914.65174813,14.6368886505,1379.88999404,54,-416.762738854,-388.737261146,ok
35572,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,128075,-404.63843457,0.0184559539568,3.67597289992,0.0107939171869,2231.02026043,12.7989008963,1436.86555739,54,-417.762738854,-389.737261146,ok
35572,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,95100,-404.333587523,0.0219491405248,3.7091117214,0.0126362608876,1643.56426232,10.9383288905,1158.09288459,54,-418.262738854,-390.237261146,ok
35572,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,76482,-404.437978951,0.0254400051894,3.70415410133,0.0144232270719,1290.85654994,9.72400572915,1248.41865514,54,-416.762738854,-388.737261146,ok
35572,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,14013,-406.615276275,0.0613783594749,3.93437320363,0.0436098072159,219.902023988,4.096012086,138.835895215,44,-418.988853503,-393.511146497,ok
35572,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4093,-406.603482812,0.1186029629,3.86324490888,0.0955727206272,61.7064539253,2.26781402904,42.3991965259,39,-419.762738854,-391.737261146,ok
35572,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3067,-408.26837733,0.127292554805,3.69063615323,0.0929866141502,48.2837779129,1.99081207439,36.1264726381,39,-420.988853503,-395.511146497,ok
35572,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2110,-407.08316167,0.192724653765,3.53330386415,0.136224541358,22.0494240275,1.36927751847,38.5543201319,37,-416.488853503,-391.011146497,ok
35572,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5350,149.341391222,0.546642930872,23.8406308448,0.525476052323,45.0229680655,1.17037065564,103.236545118,94,108.092356688,204.907643312,ok
35572,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8356,143.414467773,0.460594097521,28.9342621451,0.402557533593,59.3981550228,1.19057895771,141.828142898,148,70.3407643312,220.659235669,ok
35572,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13713,158.448881079,0.33940546364,25.5364222979,0.335430479385,106.717695076,1.77567512266,177.849977859,116,106.627388535,226.372611465,ok
35572,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38001,165.886594913,0.284750237679,35.6368022447,0.287098609116,215.124729927,2.15333461952,390.344329701,160,93.9713375796,257.02866242,ok
35572,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103716,133.06635546,0.1998697567,41.9575916873,0.197605057429,482.803990364,2.9692887515,1122.22994612,208,40.7675159236,252.232484076,ok
35572,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,187475,-1035.95697123,66.9623527977,1486.46242422,10.2827368976,199.072112733,7.78402589444,54933.4634902,519,0,522.28343949,ok
35572,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243358,139.800901885,0.21108756538,63.8599898346,0.231405960422,634.491147128,2.9108300786,30510.2855678,519,0,522.28343949,ok
35572,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,217976,151.040866062,0.184224147218,55.8222015837,0.193222952386,678.970096292,3.17838686161,31943.6401146,519,0,522.28343949,ok
35572,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121403,119.022106841,0.200542515517,47.3770443959,0.21387790967,494.728853485,2.95998459392,16331.6613903,519,0,522.28343949,ok
35572,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40624,135.813065345,0.261234911985,34.9280794784,0.253959311751,236.871755103,2.24873185624,356.727149733,162,48.6974522293,214.302547771,ok
35572,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12884,133.721718908,0.369348101998,28.0563893928,0.312541114868,98.538649923,1.54365873601,171.078002758,134,60.7101910828,198.289808917,ok
35572,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7496,145.172462192,0.4492413386,23.780222582,0.459427111949,63.8279675064,1.42478121932,111.782858796,92,99.3662420382,193.633757962,ok
35572,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,5041,137.439286646,0.649730072048,23.9680819898,0.783039556456,42.0995089081,1.2152691339,97.1169188765,74,100.28343949,176.71656051,ok
35572,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5063,-407.301023539,0.13017672179,4.52560208985,0.0963952944407,69.9877915203,2.19148148803,83.5914886305,44,-416.351910828,-392.148089172,ok
35572,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,7965,-400.926228452,0.0851681025029,4.11843986367,0.0573432080227,125.212010436,3.00204460013,144.612795962,50,-415.262738854,-387.237261146,ok
35572,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13310,-402.476405317,0.0625502690007,3.87795373555,0.0416729926104,214.825706427,4.01883347977,283.911595683,52,-414.262738854,-386.237261146,ok
35572,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36170,-402.452773246,0.0353694204937,3.64432395975,0.0216577290409,617.488248842,6.86455477604,863.862388744,54,-414.262738854,-386.237261146,ok
35572,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114878,-405.945106267,0.0180542558251,3.40920049222,0.010558170078,2110.90143131,12.8915307387,2409.55449739,54,-418.762738854,-390.737261146,ok
35572,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231703,-405.152194668,0.0124158385213,3.24875058131,0.00659093485514,4417.17865951,18.7488553503,5873.8370054,52,-420.899681529,-391.600318471,ok
35572,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340574,-405.305728862,0.0108438500665,3.45064318851,0.00599204338957,6046.09434795,21.4404583834,10053.0827437,54,-419.762738854,-391.737261146,ok
35572,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,290063,-404.687087312,0.0114494895796,3.23316825518,0.00587854379704,5444.14144897,20.8225292067,9772.27751767,54,-416.262738854,-388.237261146,ok
35572,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137759,-403.829812455,0.0177515998808,3.65089390793,0.0103274652563,2363.84889575,13.1758678857,3395.22556177,54,-416.262738854,-388.237261146,ok
35572,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40648,-404.506119772,0.0367143319624,3.89355966259,0.0225021567045,638.016659067,6.76771846191,1032.76864069,52,-416.262738854,-388.237261146,ok
35572,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,11975,-403.593332419,0.0727906353559,4.20422728559,0.0476550298949,182.029529766,3.56836133379,282.321369229,51,-417.262738854,-389.237261146,ok
35572,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,7031,-404.600668521,0.104016332464,4.70512695398,0.0727762072641,95.3874145514,2.45859901644,120.570093039,52,-416.762738854,-388.737261146,ok
35572,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4813,-405.649399743,0.12295446991,4.7201617479,0.084199576482,66.2506165456,2.01817818622,84.5610106216,51,-418.262738854,-390.237261146,ok
