run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message,two_peaks_found,two_peak_fit_ok,pedestal_peak,pedestal_peak_uncertainty,pedestal_sigma,pedestal_sigma_uncertainty,pedestal_amplitude,pedestal_amplitude_uncertainty,pedestal_chi2,pedestal_ndf,pedestal_fit_low,pedestal_fit_high,pedestal_fit_status,signal_peak,signal_peak_uncertainty,signal_sigma,signal_sigma_uncertainty,signal_amplitude,signal_amplitude_uncertainty,signal_chi2,signal_ndf,signal_fit_low,signal_fit_high,signal_fit_status,peak_separation,peak_separation_uncertainty,two_peak_message
35569,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13889,-406.60,0.06,4,0.05,216.84,4.07,137.75,51,-419.26,-391.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4203,-406.58,0.11,3.66,0.07,65.53,2.25,70.04,44,-420.76,-392.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3010,-408.57,0.13,3.63,0.09,47.75,1.96,34.30,38,-418.71,-395.79,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2161,-406.96,0.22,4.29,0.19,19.47,1.23,34.58,42,-419.26,-391.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5642,146.94,0.57,21.85,0.69,49.86,1.39,109.59,68,108.83,180.17,ok,1,1,147.68,0.49,24.19,0.45,47.32,1.19,156.22,112,88.43,202.57,0,534.06,3.96,12.21,7.73,4.20,0.72,17.83,18,520.80,542.20,0,386.38,3.99,ok
35569,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8363,142.52,0.53,26.64,0.57,63.07,1.37,112.15,94,102.09,198.91,ok,1,1,142.07,0.60,26.78,0.65,63.12,1.38,101.24,88,106.32,196.68,0,575.94,0.81,3.46,1.26,7.44,1.55,5.20,6,571.74,581.26,0,433.87,1.01,ok
35569,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13790,157.88,0.35,26.69,0.33,105.75,1.69,129.11,114,97.90,215.10,ok,1,1,157.96,0.36,26.48,0.36,106.26,1.72,119.46,106,101.81,211.19,0,709.82,22.08,126.38,125.58,13.15,1.04,39.60,40,669.10,711.90,0,551.86,22.08,ok
35569,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,41095,170.56,0.36,47.88,0.37,185.19,1.72,383.86,208,55.77,267.23,ok,1,1,169.26,0.40,48.86,0.43,181.59,1.77,695.98,243,0,247,0,246,1.57,38.62,2.72,45.33,1.64,52.31,42,246,290.55,0,76.74,1.62,ok
35569,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103936,132.42,0.26,56.12,0.27,368.70,2.33,8370.02,519,0,522.28,ok,1,1,131.97,0.32,53.65,0.33,383.97,2.40,1915.63,203,0,206,0,205,2.13,21.99,1.20,113.33,3.33,34.93,23,205,231.09,0,73.03,2.15,ok
35569,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,189375,126.51,0.23,63.99,0.27,546.39,2.75,22628.05,519,0,522.28,ok,1,1,125.82,0.23,61.02,0.23,566.88,2.65,4600.91,279,0,282.50,0,661.80,0.70,166.47,0.80,209.18,1.01,1002.35,599,373,975.24,0,535.98,0.74,ok
35569,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243749,135.72,0.30,80.24,0.36,507.10,2.47,20126.02,519,0,522.28,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,could not identify two separated peaks
35569,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,219323,148.48,0.24,69.50,0.26,553.58,2.62,17854.01,519,0,522.28,ok,1,1,147.60,0.23,66.50,0.23,573.19,2.54,4361.39,314,0.37,316.63,0,727.63,0.63,176.56,0.68,242.80,1.05,1605.92,706,393,1101.83,0,580.04,0.67,ok
35569,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,122058,118.58,0.20,47.02,0.20,506.18,2.96,16484.46,519,0,522.28,ok,1,1,118.69,0.20,43.92,0.19,533.11,3.01,780.46,202,23.25,227.75,0,637.38,0.78,152.45,0.84,137.17,0.84,915.13,598,335.69,937.31,0,518.68,0.81,ok
35569,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40787,136.28,0.27,33.33,0.28,243.64,2.36,189.33,132,68.98,204.02,ok,1,1,136.10,0.26,35.15,0.25,235.63,2.23,340.22,166,51.08,219.92,0,722.28,1.49,150.94,1.58,37.83,0.44,785.16,604,445,1052.41,0,586.18,1.51,ok
35569,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,13103,133.02,0.38,26.84,0.37,104.66,1.69,130.68,106,71.72,181.28,ok,1,1,134.60,0.36,29.05,0.33,99.53,1.58,297.94,152,60.22,214.78,0,328.58,7.96,108.28,28.17,16.50,0.57,117.94,118,265.86,387.14,0,193.98,7.96,ok
35569,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7325,145.15,0.46,25,0.46,60.18,1.34,113.39,102,91.27,195.73,ok,1,1,145.20,0.44,25.76,0.40,59.02,1.27,145.73,131,68.73,204.27,0,475.37,1.83,6.81,2.21,8.10,1.11,26.90,12,465.37,479.63,0,330.17,1.89,ok
35569,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4991,138.55,0.61,23.39,0.68,40.82,1.17,105.85,78,98.74,180.26,ok,1,1,138.51,0.60,23.87,0.64,40.46,1.15,114.96,84,94.51,182.49,0,569.87,129.34,161.22,16.33,3.45,0.21,225.29,197,569.87,779.13,0,431.36,129.34,ok
35569,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5300,-407.14,0.12,4.63,0.09,72.14,2.21,60.52,47,-418.99,-393.51,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8022,-401.03,0.08,3.98,0.06,123.79,3.04,168.58,46,-415.13,-388.37,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13400,-402.55,0.07,4.09,0.05,204.40,3.91,243,50,-415.26,-387.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,37019,-402.39,0.04,3.78,0.02,608.69,6.83,796.62,53,-415.76,-387.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114816,-406.06,0.02,3.38,0.01,2109.53,12.80,2865.65,54,-417.76,-389.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,233431,-405.22,0.01,3.27,0.01,4485.54,18.90,5613.53,54,-418.76,-390.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340887,-405.35,0.01,3.51,0.01,5991.93,21.34,9371.29,54,-418.76,-390.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,291396,-404.72,0.01,3.26,0.01,5447.60,20.83,9086.30,54,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,138603,-403.84,0.02,3.61,0.01,2375.27,13.15,3377.69,52,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40812,-404.47,0.03,3.85,0.02,654.36,6.95,981.99,52,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12181,-403.63,0.08,4.30,0.05,174.39,3.52,312.25,51,-415.26,-387.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6903,-404.64,0.10,4.58,0.08,97.39,2.59,82.51,46,-419.76,-391.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4785,-406.01,0.13,4.70,0.10,64.01,2.05,90.07,43,-421.76,-393.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2290,122.80,0.60,11.98,0.86,41.01,1.84,30.72,28,106.21,136.79,ok,1,1,122.69,0.58,13.55,0.72,39.36,1.62,41.23,38,99.29,139.71,0,487.37,14.17,14,9.80,1.95,0.62,5.10,11,487.37,501.63,0,364.68,14.19,ok
35570,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3229,128.20,0.34,13.10,0.33,52.64,1.73,60.86,60,95.65,159.35,ok,1,1,128.28,0.34,13.92,0.35,50.27,1.70,110.04,74,90.45,166.55,0,484.63,11.61,17.07,10.85,3.90,0.78,7.77,12,470.37,484.63,0,356.35,11.61,ok
35570,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4362,132.14,0.31,13.60,0.29,68.85,1.91,73.02,58,101.93,163.07,ok,1,1,132.04,0.31,13.45,0.31,69.34,1.95,62.41,54,103.96,161.04,0,411.32,1.64,7.90,3.54,6.59,1.06,8.19,12,404.37,418.63,0,279.28,1.67,ok
35570,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15019,133.52,0.20,17.77,0.20,203.60,2.95,208.47,84,90.19,176.81,ok,1,1,133.33,0.20,17.37,0.20,206.86,3,169.70,78,91.08,171.92,0,448.02,7.46,26.83,14.10,23.31,1.25,36.05,24,441.42,467.58,0,314.70,7.46,ok
35570,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,76251,135.95,0.10,19.05,0.09,836.18,5.68,603.58,96,88.82,188.18,ok,1,1,135.94,0.10,18.81,0.09,844.13,5.73,467,90,92.13,184.87,0,362.47,0.40,61.36,0.41,199.61,1.59,484.69,259,246,508.18,0,226.53,0.41,ok
35570,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,97072,134.32,0.10,21.41,0.09,956.39,5.71,658.38,106,79.72,189.28,ok,1,1,134.31,0.10,21.14,0.09,965.04,5.76,526.82,100,83.37,185.63,0,371.33,0.43,72.32,0.46,219.90,1.56,718.80,297,250,550.25,0,237.02,0.44,ok
35570,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,124727,146.28,0.10,24.88,0.10,1004.69,5.43,974.44,130,82.26,214.74,ok,1,1,145.97,0.10,24.38,0.09,1019.88,5.46,513.67,120,80.67,204.33,0,374.21,0.35,71.74,0.37,313.18,1.86,775.40,292,243,537.95,0,228.23,0.37,ok
35570,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,156076,143.01,0.09,23.54,0.08,1407.22,6.54,981.28,120,83.35,205.65,ok,1,1,143.04,0.09,23.57,0.08,1405.91,6.55,1045.10,120,83.67,207.33,0,322.67,0.30,64.45,0.33,428.69,2.32,757.62,245,211,459.18,0,179.62,0.31,ok
35570,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,152685,119.96,0.09,23.58,0.08,1336.81,6.37,972.83,124,53.81,181.19,ok,1,1,119.96,0.09,23.34,0.08,1346.93,6.44,782.60,116,60.05,178.95,0,314.89,0.30,66.48,0.32,413.14,2.23,889.52,264,195,462.50,0,194.93,0.31,ok
35570,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,125176,127.26,0.09,21.92,0.09,1141.69,6.17,1045.49,110,72.45,184.55,ok,1,1,127.18,0.09,21.80,0.09,1146.26,6.18,915.22,108,71.62,183.38,0,293.03,0.30,57.54,0.32,407.02,2.39,695.99,221,203,426.72,0,165.84,0.31,ok
35570,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,93289,131.87,0.10,20.18,0.09,946.98,5.82,630.90,102,78.27,182.73,ok,1,1,131.89,0.10,20.29,0.09,943.09,5.79,694.49,106,74.81,184.19,0,323.88,0.34,55.12,0.36,286.36,2.01,305.11,207,228,437.91,0,191.99,0.35,ok
35570,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,77250,137.54,0.10,19.81,0.10,815.96,5.52,625.31,98,91.54,193.46,ok,1,1,137.48,0.10,19.53,0.10,824.69,5.54,422.25,92,92.94,188.06,0,382.66,0.43,64.37,0.45,188.54,1.50,483.27,260,266,529.36,0,245.18,0.44,ok
35570,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16410,129.42,0.19,17.09,0.19,225.63,3.20,243.86,82,91.46,175.54,ok,1,1,129.13,0.18,16.70,0.18,229.55,3.22,180.79,76,89.26,167.74,0,438.53,1.28,68.94,1.37,26.18,0.54,238.10,246,318.66,568.34,0,309.41,1.29,ok
35570,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5345,136.88,0.27,13.81,0.27,89.64,2.24,112.78,64,102.38,168.62,ok,1,1,136.73,0.27,13.42,0.27,91.38,2.29,81.05,58,104.59,166.41,0,464.07,0.98,6.80,1.04,8.62,1.03,15.46,18,451.80,473.20,0,327.34,1.02,ok
35570,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3662,148.86,0.35,14.52,0.36,55.88,1.76,101.97,70,117.56,191.44,ok,1,1,148.71,0.34,14.32,0.33,56.53,1.73,76.56,68,114.83,186.17,0,476.61,0.53,2.48,0.48,5.45,1.22,8.39,6,471.74,481.26,0,327.91,0.63,ok
35570,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2699,149.30,0.30,10.58,0.29,60.69,2.04,49.75,42,125.57,171.43,ok,1,1,149.49,0.29,11.36,0.29,57.96,1.96,81.36,54,121.96,179.04,0,450.10,1.08,3.05,1.68,3.99,1.55,6.42,5,445.74,455.26,0,300.61,1.12,ok
35570,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1918,-407.21,0.20,3.62,0.17,20.86,1.41,46.89,34,-416.08,-394.42,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2585,-406.18,0.14,3.80,0.10,42.03,1.80,35.24,39,-417.35,-393.15,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3652,-406.93,0.12,3.76,0.08,60.32,2.18,52.44,40,-419.49,-394.01,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11395,-405.62,0.07,3.93,0.04,179.24,3.62,123.98,47,-417.63,-390.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,71313,-408.53,0.03,3.72,0.02,1210.60,9.44,1093.87,50,-421.63,-394.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,85104,-407.43,0.02,3.67,0.01,1490.15,10.49,1116.58,54,-420.76,-392.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,117947,-406.09,0.02,3.65,0.01,2058.56,12.32,1447.47,54,-419.76,-391.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,141176,-406.11,0.02,3.68,0.01,2466.28,13.49,1506.98,54,-419.76,-391.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,146373,-403.71,0.02,3.65,0.01,2591.38,13.81,1782.74,54,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,122619,-404.62,0.02,3.63,0.01,2164.31,12.65,1655.43,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,89830,-404.25,0.02,3.75,0.01,1542.92,10.62,973.25,52,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,72957,-404.44,0.03,3.83,0.02,1217.46,9.40,794.93,53,-418.76,-390.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13898,-406.68,0.06,3.96,0.04,216.52,4,191.40,55,-418.90,-389.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4298,-406.86,0.11,3.72,0.08,68.96,2.36,35.96,42,-421.63,-394.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3084,-408.56,0.13,3.79,0.10,48.80,1.98,43.61,40,-421.26,-393.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2125,-407.08,0.50,4.41,0.66,20.58,1.54,18.01,18,-410.85,-400.65,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35570,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5439,147.44,0.54,22.27,0.59,47.05,1.29,90.68,78,107.74,189.26,ok,1,1,147.27,0.48,23.73,0.43,45.37,1.15,135.22,117,84.86,206.14,0,656.40,0.44,2.77,0.44,7.67,1.43,8.25,8,650.56,662.44,0,509.13,0.65,ok
35570,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8433,142.31,0.58,26.83,0.54,63.13,1.31,95.42,96,81.82,181.18,ok,1,1,142.24,0.62,26.63,0.59,63.32,1.33,93.08,90,85.13,177.87,0,631.57,31.49,119.77,60.88,6.84,0.64,23.71,38,625.29,665.71,0,489.33,31.49,ok
35570,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13620,158.23,0.34,26.80,0.33,104.03,1.69,166.97,126,95.53,225.47,ok,1,1,157.82,0.34,26.76,0.32,104.07,1.68,156.58,128,87.11,217.89,0,729.72,3.28,16.19,10.71,12.21,1.23,13.68,16,719.99,739.01,0,571.91,3.29,ok
35570,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38228,165.77,0.28,35.68,0.28,217.33,2.15,320.33,158,89.25,249.75,ok,1,1,165.38,0.28,37.11,0.27,211.54,2.08,472.80,182,70.76,256.24,0,835.02,3.06,115.32,6.75,34.14,0.64,218.28,200,731.44,933.56,0,669.64,3.07,ok
35570,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103017,132.31,0.20,41.48,0.19,485.78,2.95,886.43,200,32.59,236.41,ok,1,1,132.42,0.20,40.83,0.19,491.14,2.98,732.10,188,39.38,229.62,0,668.90,0.81,139.86,0.86,117.72,0.81,829.93,552,401,955.91,0,536.47,0.83,ok
35570,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,187324,0,0.96,947.94,64.27,141.95,1.07,54835.69,519,0,522.28,ok,1,1,126.49,0.18,49.12,0.17,697.24,3.26,1477.76,240,13.23,255.77,0,552.96,0.55,141.96,0.62,251.26,1.20,1568.72,563,283,848.55,0,426.47,0.58,ok
