run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message
35572,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4093,-406.60,0.12,3.86,0.10,61.71,2.27,42.40,39,-419.76,-391.74,ok
35572,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3067,-408.27,0.13,3.69,0.09,48.28,1.99,36.13,39,-420.99,-395.51,ok
35572,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2110,-407.08,0.19,3.53,0.14,22.05,1.37,38.55,37,-416.49,-391.01,ok
35572,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5350,149.34,0.55,23.84,0.53,45.02,1.17,103.24,94,108.09,204.91,ok
35572,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8356,143.41,0.46,28.93,0.40,59.40,1.19,141.83,148,70.34,220.66,ok
35572,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13713,158.45,0.34,25.54,0.34,106.72,1.78,177.85,116,106.63,226.37,ok
35572,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38001,165.89,0.28,35.64,0.29,215.12,2.15,390.34,160,93.97,257.03,ok
35572,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103716,133.07,0.20,41.96,0.20,482.80,2.97,1122.23,208,40.77,252.23,ok
35572,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,187475,-1035.96,66.96,1486.46,10.28,199.07,7.78,54933.46,519,0,522.28,ok
35572,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243358,139.80,0.21,63.86,0.23,634.49,2.91,30510.29,519,0,522.28,ok
35572,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,217976,151.04,0.18,55.82,0.19,678.97,3.18,31943.64,519,0,522.28,ok
35572,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121403,119.02,0.20,47.38,0.21,494.73,2.96,16331.66,519,0,522.28,ok
35572,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40624,135.81,0.26,34.93,0.25,236.87,2.25,356.73,162,48.70,214.30,ok
35572,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12884,133.72,0.37,28.06,0.31,98.54,1.54,171.08,134,60.71,198.29,ok
35572,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7496,145.17,0.45,23.78,0.46,63.83,1.42,111.78,92,99.37,193.63,ok
35572,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,5041,137.44,0.65,23.97,0.78,42.10,1.22,97.12,74,100.28,176.72,ok
35572,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5063,-407.30,0.13,4.53,0.10,69.99,2.19,83.59,44,-416.35,-392.15,ok
35572,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,7965,-400.93,0.09,4.12,0.06,125.21,3,144.61,50,-415.26,-387.24,ok
35572,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13310,-402.48,0.06,3.88,0.04,214.83,4.02,283.91,52,-414.26,-386.24,ok
35572,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36170,-402.45,0.04,3.64,0.02,617.49,6.86,863.86,54,-414.26,-386.24,ok
35572,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114878,-405.95,0.02,3.41,0.01,2110.90,12.89,2409.55,54,-418.76,-390.74,ok
35572,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231703,-405.15,0.01,3.25,0.01,4417.18,18.75,5873.84,52,-420.90,-391.60,ok
35572,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340574,-405.31,0.01,3.45,0.01,6046.09,21.44,10053.08,54,-419.76,-391.74,ok
35572,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,290063,-404.69,0.01,3.23,0.01,5444.14,20.82,9772.28,54,-416.26,-388.24,ok
35572,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137759,-403.83,0.02,3.65,0.01,2363.85,13.18,3395.23,54,-416.26,-388.24,ok
35572,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40648,-404.51,0.04,3.89,0.02,638.02,6.77,1032.77,52,-416.26,-388.24,ok
35572,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,11975,-403.59,0.07,4.20,0.05,182.03,3.57,282.32,51,-417.26,-389.24,ok
35572,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,7031,-404.60,0.10,4.71,0.07,95.39,2.46,120.57,52,-416.76,-388.74,ok
35572,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4813,-405.65,0.12,4.72,0.08,66.25,2.02,84.56,51,-418.26,-390.24,ok
